Channel_Num,Active,Name,RX,TX,RX_Tone,TX_Tone,TX_Power,Slot1,Slot2,Slot3,Slot4,Bandwidth,Modulation,BusyLock,Reversed,PTTID,Clarifier,Scrambler
1,True,R2b Ymittos,145.66250,145.06250,None,94.8,High,A,L, , ,Auto,FM,False,False,Off,0.00,Off
2,True,RU1 Ymittos,434.62500,433.02500,None,88.5,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
3,True,RU84 Ymittos,439.00000,431.40000,None,94.8,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
4,True,RU88 Ymittos,439.10000,431.50000,None,94.8,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
5,True,RU92 Ymittos,439.20000,431.60000,None,94.8,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
6,True,R1 Parnitha,145.62500,145.02500,None,88.5,High,A,L, , ,Auto,FM,False,False,Off,0.00,Off
7,True,R3b Parnitha,145.68750,145.08750,None,94.8,High,A,L, , ,Auto,FM,False,False,Off,0.00,Off
8,True,RU2 Parnitha,434.65000,433.05000,None,77.0,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
9,True,RU86 Parnitha,439.05000,431.45000,None,94.8,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
10,True,RU90 Parnitha,439.15000,431.55000,None,94.8,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
11,True,RU95 Parnitha,439.27500,431.67500,None,88.5,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
12,True,R7 Penteli,145.77500,145.17500,None,88.5,High,A,L, , ,Auto,FM,False,False,Off,0.00,Off
13,True,RU97 Penteli,439.32500,431.72500,None,77.0,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
14,True,RU62 Kithairon,438.45000,430.85000,None,94.8,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
15,True,RU68b Kithair,438.61250,431.01250,None,91.5,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
16,True,R6b Geraneia,145.76250,145.16250,None,None,High,A,L, , ,Auto,FM,False,False,Off,0.00,Off
17,True,R0 Lamia,145.60000,145.00000,None,82.5,High,A,L, , ,Auto,FM,False,False,Off,0.00,Off
18,True,R6 Nafpaktos,145.75000,145.15000,None,82.5,High,A,L, , ,Auto,FM,False,False,Off,0.00,Off
19,True,RU90 Mesolongi,439.15000,431.55000,None,94.8,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
20,True,RU88 Agrinio,439.10000,431.50000,None,88.5,High,A,M, , ,Auto,FM,False,False,Off,0.00,Off
21,True,R2 Vonitsa,145.65000,145.05000,None,88.5,High,A,L, , ,Auto,FM,False,False,Off,0.00,Off
22,True,RU83 Korinthos,438.97500,431.37500,None,91.5,High,B,M, , ,Auto,FM,False,False,Off,0.00,Off
23,True,RU98 Korinthos,439.35000,431.75000,None,77.0,High,B,M, , ,Auto,FM,False,False,Off,0.00,Off
24,True,RU75 Argos,438.77500,431.17500,None,91.5,High,B,M, , ,Auto,FM,False,False,Off,0.00,Off
25,True,R7b Nafplio,145.78750,145.18750,None,77.0,High,B,L, , ,Auto,FM,False,False,Off,0.00,Off
26,True,R2 Tripoli,145.65000,145.05000,None,88.5,High,B,L, , ,Auto,FM,False,False,Off,0.00,Off
